City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Pringsewu,ID,2021-08-04 14:41:02,-5.3582,104.9744,73.99,95,40,2.01
294,Upata,VE,2021-08-04 14:41:02,8.0086,-62.3989,76.44,87,75,2.86
295,Zhigansk,RU,2021-08-04 14:41:02,66.7697,123.3711,62.46,50,16,8.32
296,Tabou,CI,2021-08-04 14:41:03,4.423,-7.3528,79.29,78,91,11.43
297,Fortuna,US,2021-08-04 14:41:03,40.5982,-124.1573,52.66,100,90,0.0
298,Guane,CU,2021-08-04 14:41:03,22.2025,-84.0875,87.6,58,7,6.73
299,Adre,TD,2021-08-04 14:41:04,13.4667,22.2,87.13,46,86,8.23
300,Ntoum,GA,2021-08-04 14:41:04,0.3833,9.7833,82.17,58,97,4.76
301,Kosh-Agach,RU,2021-08-04 14:41:04,50.0,88.6667,54.09,68,91,4.21
302,Chapais,CA,2021-08-04 14:41:05,49.7834,-74.8492,60.58,40,10,4.41
303,Florida Ridge,US,2021-08-04 14:41:05,27.5803,-80.3867,85.98,80,75,5.01
304,Ewa Beach,US,2021-08-04 14:40:31,21.3156,-158.0072,78.75,64,1,17.0
305,Mount Gambier,AU,2021-08-04 14:41:05,-37.8333,140.7667,49.91,100,90,9.22
306,Sao Miguel Do Araguaia,BR,2021-08-04 14:41:06,-13.275,-50.1628,91.69,20,24,6.98
307,North Bend,US,2021-08-04 14:41:06,43.4065,-124.2243,57.92,100,90,0.0
308,Turinsk,RU,2021-08-04 14:41:06,58.0458,63.696,69.93,84,44,9.62
309,Muli,MV,2021-08-04 14:41:07,2.9167,73.5667,82.49,73,100,4.32
310,Novaya Mayna,RU,2021-08-04 14:41:07,54.15,49.75,78.84,52,99,12.75
311,Iqaluit,CA,2021-08-04 14:41:07,63.7506,-68.5145,42.53,93,90,27.0
312,Quarteira,PT,2021-08-04 14:41:08,37.0695,-8.1006,76.77,65,0,11.5
313,Bilibino,RU,2021-08-04 14:41:08,68.0546,166.4372,38.1,92,100,4.63
314,Shingu,JP,2021-08-04 14:41:08,33.7333,135.9833,80.91,90,1,3.47
315,Gornyy,RU,2021-08-04 14:41:09,55.1153,83.9059,58.8,95,97,5.08
316,Comodoro Rivadavia,AR,2021-08-04 14:37:40,-45.8667,-67.5,58.86,25,0,8.05
317,Vardo,NO,2021-08-04 14:41:09,70.3705,31.1107,48.4,93,75,34.52
318,Lenti,HU,2021-08-04 14:41:10,46.624,16.5386,78.24,37,92,2.46
319,Raudeberg,NO,2021-08-04 14:41:10,61.9875,5.1352,65.8,67,98,17.22
320,Les Cayes,HT,2021-08-04 14:41:10,18.2,-73.75,85.66,60,39,11.63
321,Sechura,PE,2021-08-04 14:41:10,-5.5569,-80.8222,69.94,68,3,7.07
322,Esna,EG,2021-08-04 14:41:11,25.2934,32.554,109.71,7,57,12.59
323,Clarksburg,US,2021-08-04 14:41:11,39.2807,-80.3445,78.91,65,1,3.44
324,Santa Isabel Do Rio Negro,BR,2021-08-04 14:41:11,-0.4139,-65.0192,73.15,95,100,0.49
325,Shizunai,JP,2021-08-04 14:41:12,42.3339,142.3669,73.47,93,62,1.81
326,Cravo Norte,CO,2021-08-04 14:41:12,6.3017,-70.2041,74.8,88,100,7.85
327,Ixtapa,MX,2021-08-04 14:41:12,20.7,-105.2,81.23,88,75,3.44
328,Narasannapeta,IN,2021-08-04 14:41:13,18.4167,84.05,82.98,74,100,7.72
329,Victoria,HK,2021-08-04 14:39:05,22.2855,114.1577,82.36,94,100,1.01
330,Umm Lajj,SA,2021-08-04 14:41:13,25.0213,37.2685,94.19,48,85,4.32
331,Asheville,US,2021-08-04 14:36:50,35.6009,-82.554,72.37,81,90,0.0
332,Guerrero Negro,MX,2021-08-04 14:41:13,27.9769,-114.0611,73.62,71,4,5.99
333,Siocon,PH,2021-08-04 14:41:14,7.7061,122.1353,79.9,90,47,5.3
334,Luderitz,NA,2021-08-04 14:41:14,-26.6481,15.1594,59.68,78,3,3.58
335,Galle,LK,2021-08-04 14:41:14,6.0367,80.217,79.68,87,99,13.87
336,Muravlenko,RU,2021-08-04 14:41:15,63.7898,74.523,65.71,72,20,6.15
337,Kloulklubed,PW,2021-08-04 14:41:15,7.0419,134.2556,75.7,74,100,7.58
338,Los Llanos De Aridane,ES,2021-08-04 14:41:15,28.6585,-17.9182,74.95,75,20,14.97
339,Bathsheba,BB,2021-08-04 14:41:16,13.2167,-59.5167,86.61,66,75,14.97
340,Hithadhoo,MV,2021-08-04 14:41:16,-0.6,73.0833,81.99,77,100,8.63
341,Saint-Joseph,RE,2021-08-04 14:41:16,-21.3667,55.6167,68.38,77,60,18.37
342,Mandalgovi,MN,2021-08-04 14:41:16,45.7625,106.2708,57.47,65,85,8.37
343,Obihiro,JP,2021-08-04 14:41:17,42.9172,143.2044,69.94,96,21,1.86
344,Lancaster,US,2021-08-04 14:41:17,40.2504,-76.2499,71.85,81,1,1.01
345,Cherskiy,RU,2021-08-04 14:41:17,68.75,161.3,41.13,89,100,5.57
346,Presidente Medici,BR,2021-08-04 14:41:18,-11.1753,-61.9014,91.81,23,20,8.55
347,Palana,RU,2021-08-04 14:41:18,59.1167,159.9667,40.73,90,100,3.96
348,Vestmannaeyjar,IS,2021-08-04 14:41:18,63.4427,-20.2734,58.19,88,75,9.22
349,Sydney Mines,CA,2021-08-04 14:41:19,46.2367,-60.2177,72.55,74,75,4.0
350,Caconde,BR,2021-08-04 14:41:19,-21.5294,-46.6439,66.06,44,27,8.1
351,Isangel,VU,2021-08-04 14:41:19,-19.55,169.2667,67.73,72,70,3.4
352,Hualmay,PE,2021-08-04 14:41:20,-11.0964,-77.6139,65.43,80,61,5.64
353,Crossville,US,2021-08-04 14:41:20,35.949,-85.0269,74.3,79,1,1.99
354,Mexico,PH,2021-08-04 14:39:09,15.0646,120.7198,84.22,89,99,8.37
355,Talnakh,RU,2021-08-04 14:41:20,69.4865,88.3972,70.48,59,35,1.45
356,Tirur,IN,2021-08-04 14:41:21,10.9,75.9167,76.19,86,100,5.53
357,Kavieng,PG,2021-08-04 14:41:21,-2.5744,150.7967,81.07,75,34,3.47
358,Capao Bonito,BR,2021-08-04 14:41:21,-24.0058,-48.3494,59.9,64,35,9.17
359,Quatre Cocos,MU,2021-08-04 14:41:22,-20.2078,57.7625,69.91,75,62,22.39
360,Wajima,JP,2021-08-04 14:41:22,37.4,136.9,81.45,82,5,2.86
361,Beloretsk,RU,2021-08-04 14:41:22,53.9631,58.3981,77.81,64,41,3.31
362,Whitehorse,CA,2021-08-04 14:41:23,60.7161,-135.0538,56.17,76,75,3.0
363,Nyurba,RU,2021-08-04 14:41:23,63.2842,118.3319,62.56,63,99,2.8
364,Qasigiannguit,GL,2021-08-04 14:41:23,68.8193,-51.1922,50.25,68,3,2.68
365,Salalah,OM,2021-08-04 14:37:21,17.0151,54.0924,80.69,89,90,9.22
366,Batagay-Alyta,RU,2021-08-04 14:41:24,67.8006,130.4114,54.52,40,96,10.92
367,Santarem,BR,2021-08-04 14:40:23,-2.4431,-54.7083,86.13,70,40,5.75
368,Sihora,IN,2021-08-04 14:41:24,23.4833,80.1167,75.43,88,100,8.14
369,Esperance,AU,2021-08-04 14:41:24,-33.8667,121.9,46.24,80,0,3.36
370,Kamaishi,JP,2021-08-04 14:41:25,39.2667,141.8833,76.17,92,97,7.7
371,Jinchang,CN,2021-08-04 14:41:25,38.4953,102.1739,78.93,18,98,4.29
372,Tigil,RU,2021-08-04 14:41:25,57.8,158.6667,44.1,86,100,1.19
373,Valparaiso,CL,2021-08-04 14:41:26,-33.0393,-71.6273,51.48,90,90,4.61
374,Lodja,CD,2021-08-04 14:41:26,-3.4833,23.4333,100.0,16,42,1.61
375,Northampton,US,2021-08-04 14:41:26,40.8754,-75.2499,71.76,79,100,4.27
376,Taitung,TW,2021-08-04 14:41:27,22.7583,121.1444,78.51,92,100,3.96
377,Tiksi,RU,2021-08-04 14:41:27,71.6872,128.8694,40.5,88,2,8.39
378,Prince Rupert,CA,2021-08-04 14:41:27,54.3161,-130.3201,62.69,94,90,12.66
379,Meulaboh,ID,2021-08-04 14:41:28,4.1363,96.1285,78.24,85,85,4.79
380,Doha,QA,2021-08-04 14:40:20,25.2867,51.5333,111.51,43,0,9.22
381,Fairbanks,US,2021-08-04 14:40:33,64.8378,-147.7164,61.61,69,1,5.75
382,Tromso,NO,2021-08-04 14:41:28,69.6496,18.957,56.05,76,75,10.36
383,Czersk,PL,2021-08-04 14:41:28,53.7959,17.9765,70.56,70,97,2.37
384,Caravelas,BR,2021-08-04 14:41:29,-17.7125,-39.2481,73.98,72,98,10.87
385,Hasaki,JP,2021-08-04 14:39:13,35.7333,140.8333,77.29,89,0,3.83
386,Port Moresby,PG,2021-08-04 14:41:29,-9.4431,147.1797,75.38,89,99,10.98
387,Pacific Grove,US,2021-08-04 14:37:48,36.6177,-121.9166,61.29,93,90,3.0
388,Ust-Maya,RU,2021-08-04 14:41:30,60.4167,134.5333,58.17,68,72,1.68
389,Grindavik,IS,2021-08-04 14:41:30,63.8424,-22.4338,58.55,88,75,5.75
390,Clyde River,CA,2021-08-04 14:41:30,70.4692,-68.5914,35.83,93,90,5.75
391,Snasa,NO,2021-08-04 14:41:31,64.2457,12.3778,60.21,51,99,6.71
392,Asyut,EG,2021-08-04 14:41:31,27.181,31.1837,108.12,8,3,10.25
393,Bonavista,CA,2021-08-04 14:41:31,48.6499,-53.1147,71.6,70,100,18.21
394,Nouadhibou,MR,2021-08-04 14:41:31,20.931,-17.0347,82.38,57,1,12.66
395,Masunga,BW,2021-08-04 14:41:32,-20.6246,27.4488,70.88,23,0,10.47
396,Gimli,CA,2021-08-04 14:41:32,50.6336,-96.9907,79.05,64,100,3.44
397,Okhotsk,RU,2021-08-04 14:41:32,59.3833,143.3,53.85,88,8,5.44
398,Lorengau,PG,2021-08-04 14:41:33,-2.0226,147.2712,80.15,80,67,0.87
399,Pinawa,CA,2021-08-04 14:41:33,50.1489,-95.8811,79.07,30,100,8.46
400,Olafsvik,IS,2021-08-04 14:41:33,64.8945,-23.7142,53.67,90,98,7.02
401,Boden,SE,2021-08-04 14:41:34,65.8252,21.6886,66.2,39,100,5.32
402,Masallatah,LY,2021-08-04 14:41:34,32.6167,14.0,97.99,30,0,16.51
403,Adrar,MR,2021-08-04 14:41:34,20.5022,-10.0711,107.17,11,11,13.38
404,Hamilton,US,2021-08-04 14:41:35,39.1834,-84.5333,77.99,59,20,1.99
405,Abu Samrah,SY,2021-08-04 14:41:35,35.3029,37.1841,104.2,13,12,17.76
406,Corrente,BR,2021-08-04 14:41:35,-3.7367,-43.3394,92.34,38,56,3.4
407,Loreto,MX,2021-08-04 14:41:36,22.2667,-101.9667,65.97,64,42,3.33
408,Laguna,US,2021-08-04 14:41:36,38.421,-121.4238,81.1,76,1,1.99
409,Harper,LR,2021-08-04 14:41:36,4.375,-7.7169,79.3,78,95,11.01
410,Muroto,JP,2021-08-04 14:41:37,33.2833,134.15,80.71,83,1,1.43
411,Rio Verde De Mato Grosso,BR,2021-08-04 14:41:37,-18.9181,-54.8442,80.64,21,100,9.89
412,Ancud,CL,2021-08-04 14:41:37,-41.8697,-73.8203,47.43,73,100,6.06
413,Payo,ID,2021-08-04 14:41:38,-3.7508,103.6372,76.95,81,96,2.19
414,Beringovskiy,RU,2021-08-04 14:41:38,63.05,179.3167,46.98,99,100,14.65
415,Santiago Del Estero,AR,2021-08-04 14:41:27,-27.7951,-64.2615,62.8,25,2,6.53
416,Balkanabat,TM,2021-08-04 14:41:38,39.5108,54.3671,98.35,18,75,8.88
417,Pangai,TO,2021-08-04 14:41:39,-19.8,-174.35,71.38,70,54,14.54
418,Jardim,BR,2021-08-04 14:41:39,-21.4803,-56.1381,79.32,23,57,6.38
419,Dingle,PH,2021-08-04 14:41:40,10.9995,122.6711,78.89,88,77,8.95
420,Westport,US,2021-08-04 14:41:40,41.1415,-73.3579,74.91,76,1,1.01
421,Warrensburg,US,2021-08-04 14:41:40,38.7628,-93.7361,75.31,75,1,0.0
422,Manokwari,ID,2021-08-04 14:38:08,-0.8667,134.0833,78.12,80,100,3.18
423,Taltal,CL,2021-08-04 14:41:41,-25.4,-70.4833,63.55,64,5,5.86
424,Linqiong,CN,2021-08-04 14:39:11,30.4159,103.4609,87.62,96,96,8.59
425,Tashtagol,RU,2021-08-04 14:41:41,52.7657,87.8894,60.1,94,72,3.91
426,Biltine,TD,2021-08-04 14:41:41,14.5333,20.9167,92.1,41,61,7.94
427,Ahipara,NZ,2021-08-04 14:41:42,-35.1667,173.1667,57.6,92,100,14.43
428,Bentiu,SS,2021-08-04 14:41:42,9.2333,29.8333,87.49,64,27,2.57
429,Albion,US,2021-08-04 14:41:42,42.2431,-84.753,75.79,56,1,0.0
430,Blythe,US,2021-08-04 14:41:43,33.6103,-114.5964,102.69,15,0,3.47
431,Gladstone,AU,2021-08-04 14:41:43,-23.85,151.25,54.79,47,2,3.44
432,Geraldton,AU,2021-08-04 14:41:43,-28.7667,114.6,45.01,87,0,8.05
433,Pochutla,MX,2021-08-04 14:41:44,15.7432,-96.4661,75.81,88,100,2.84
434,Necochea,AR,2021-08-04 14:41:44,-38.5473,-58.7368,61.03,53,0,8.99
435,Linxia,CN,2021-08-04 14:41:44,35.6003,103.2064,59.81,59,76,4.94
436,Evensk,RU,2021-08-04 14:41:45,61.95,159.2333,44.1,70,95,9.01
437,Beloha,MG,2021-08-04 14:41:45,-25.1667,45.05,66.72,72,0,15.28
438,Safford,US,2021-08-04 14:41:45,32.834,-109.7076,86.11,44,1,8.05
439,Delta Del Tigre,UY,2021-08-04 14:41:46,-34.7633,-56.3853,45.01,100,90,9.22
440,Swan Hill,AU,2021-08-04 14:41:46,-35.3378,143.5544,44.74,96,11,9.06
441,Christchurch,NZ,2021-08-04 14:40:35,-43.5333,172.6333,46.99,80,100,5.99
442,Santa Catarina De Tepehuanes,MX,2021-08-04 14:41:46,25.35,-105.7333,66.43,75,95,2.28
443,Cedar City,US,2021-08-04 14:41:47,37.6775,-113.0619,72.39,63,1,0.0
444,Morgan City,US,2021-08-04 14:41:47,29.6994,-91.2068,82.99,94,75,6.91
445,Uhlove,UA,2021-08-04 14:41:47,44.8215,33.6045,82.56,61,16,5.91
446,Kilindoni,TZ,2021-08-04 14:41:48,-7.9139,39.6668,76.05,70,0,14.74
447,Dudinka,RU,2021-08-04 14:41:48,69.4058,86.1778,69.17,61,28,3.49
448,Villa Carlos Paz,AR,2021-08-04 14:41:48,-31.4241,-64.4978,70.25,27,5,6.02
449,Wachtersbach,DE,2021-08-04 14:41:49,50.2551,9.2956,73.87,66,97,3.02
450,Sao Filipe,CV,2021-08-04 14:41:49,14.8961,-24.4956,78.98,85,88,12.68
451,Yerbogachen,RU,2021-08-04 14:41:49,61.2767,108.0108,63.16,69,94,5.19
452,Methoni,GR,2021-08-04 14:41:50,36.8197,21.7049,100.26,53,1,16.62
453,Aasiaat,GL,2021-08-04 14:41:50,68.7098,-52.8699,36.16,94,87,1.12
454,Makaha,US,2021-08-04 14:41:50,21.4694,-158.2175,78.71,73,2,14.41
455,Bandrele,YT,2021-08-04 14:41:51,-12.9067,45.1914,78.55,73,0,3.44
456,Oudtshoorn,ZA,2021-08-04 14:41:51,-33.5907,22.2014,55.76,57,100,6.08
457,Davila,PH,2021-08-04 14:41:51,18.4726,120.5763,81.86,88,100,29.26
458,Gat,IL,2021-08-04 14:38:02,31.61,34.7642,99.39,28,0,13.49
459,Lahij,YE,2021-08-04 14:41:52,13.1667,44.5833,96.28,40,23,9.64
460,Tiznit,MA,2021-08-04 14:41:52,29.5833,-9.5,82.15,43,0,10.47
461,Belaya Gora,RU,2021-08-04 14:41:52,68.5333,146.4167,44.02,54,70,10.76
462,Manaure,CO,2021-08-04 14:41:53,11.7751,-72.4445,86.49,62,68,4.59
463,Maasim,PH,2021-08-04 14:41:53,5.8575,125.0061,80.98,78,57,4.76
464,Wexford,IE,2021-08-04 14:40:49,52.3342,-6.4575,69.67,76,55,15.68
465,Kutoarjo,ID,2021-08-04 14:41:54,-7.7169,109.9128,73.89,94,45,5.99
466,Pisco,PE,2021-08-04 14:41:54,-13.7,-76.2167,63.01,82,90,4.61
467,Antropovo,RU,2021-08-04 14:41:54,58.3988,43.0066,69.39,43,11,7.72
468,Maumere,ID,2021-08-04 14:41:55,-8.6199,122.2111,77.2,78,74,2.86
469,Black River,JM,2021-08-04 14:41:55,18.0264,-77.8487,86.0,56,33,7.61
470,Novikovo,RU,2021-08-04 14:41:56,51.1537,37.8879,77.05,37,67,6.58
471,Pipri,IN,2021-08-04 14:41:56,19.8,75.5333,79.38,73,75,6.91
472,Pangnirtung,CA,2021-08-04 14:41:56,66.1451,-65.7125,55.4,67,90,16.11
473,Dunedin,NZ,2021-08-04 14:38:22,-45.8742,170.5036,44.8,68,100,18.99
474,Wajir,KE,2021-08-04 14:41:57,1.7471,40.0573,90.03,31,84,17.02
475,Praya,CV,2021-08-04 14:41:57,14.9215,-23.5087,84.74,79,75,6.91
476,Espanola,US,2021-08-04 14:41:57,35.9911,-106.0806,73.0,54,4,4.12
477,Auki,SB,2021-08-04 14:41:58,-8.7676,160.7034,74.48,87,4,4.5
478,Tommot,RU,2021-08-04 14:41:58,58.9564,126.2925,60.84,91,100,3.8
479,Uvat,RU,2021-08-04 14:41:58,59.1433,68.8953,67.21,68,36,2.06
480,Le Port,RE,2021-08-04 14:41:58,-20.9373,55.2919,69.8,76,53,4.52
481,Byron Bay,AU,2021-08-04 14:38:50,-28.65,153.6167,53.87,58,0,12.35
482,Campbell River,CA,2021-08-04 14:41:59,50.0163,-125.2446,66.6,89,40,2.3
483,Pemangkat,ID,2021-08-04 14:41:59,1.1667,108.9667,81.79,80,100,6.89
484,Biak,ID,2021-08-04 14:41:59,-0.9131,122.8766,75.72,78,96,5.06
485,Nizhniy Tsasuchey,RU,2021-08-04 14:42:00,50.5167,115.1333,61.5,82,100,5.64
486,Jiayuguan,CN,2021-08-04 14:38:28,39.8167,98.3,75.83,13,1,7.92
487,Koson,UZ,2021-08-04 14:42:00,39.0375,65.585,98.92,15,6,9.53
488,Mareeba,AU,2021-08-04 14:42:00,-17.0,145.4333,63.32,90,15,2.51
489,Dunmore East,IE,2021-08-04 14:42:01,52.1514,-6.9861,69.78,73,20,14.97
490,Chernyshevskiy,RU,2021-08-04 14:42:01,63.0128,112.4714,62.22,52,99,4.63
491,Ahuimanu,US,2021-08-04 14:42:02,21.4447,-157.8378,78.51,69,40,10.36
492,Neryungri,RU,2021-08-04 14:42:02,56.6709,124.6491,58.19,94,100,1.23
493,Laguna De Perlas,NI,2021-08-04 14:42:02,12.3429,-83.6712,78.89,87,100,5.59
494,Aklavik,CA,2021-08-04 14:42:03,68.2191,-135.0107,51.8,82,20,5.75
495,Kununurra,AU,2021-08-04 14:42:03,-15.7667,128.7333,78.78,22,15,12.66
496,Bastia,FR,2021-08-04 14:42:03,42.6667,9.3333,80.4,75,0,6.91
497,Mercedes,AR,2021-08-04 14:42:03,-34.6515,-59.4307,58.51,51,45,6.67
498,Shenjiamen,CN,2021-08-04 14:42:04,29.9576,122.298,79.99,91,96,13.96
499,Surin,TH,2021-08-04 14:42:04,14.8818,103.4936,80.26,80,100,11.03
500,Mahebourg,MU,2021-08-04 14:42:04,-20.4081,57.7,70.09,73,75,17.27
501,Hendersonville,US,2021-08-04 14:41:41,36.3048,-86.62,79.77,62,0,1.99
502,Dafeng,CN,2021-08-04 14:42:05,23.4517,108.5881,85.51,68,76,1.5
503,Correntina,BR,2021-08-04 14:42:05,-13.3433,-44.6367,83.8,31,44,10.02
504,Altea,ES,2021-08-04 14:42:05,38.5989,-0.0514,96.67,60,4,12.01
505,Maceio,BR,2021-08-04 14:40:16,-9.6658,-35.7353,76.44,83,75,11.5
506,Bhadasar,IN,2021-08-04 14:42:06,28.2833,74.3167,96.06,43,36,9.71
507,Praia,CV,2021-08-04 14:42:06,14.9215,-23.5087,84.74,79,75,6.91
508,Mindelo,CV,2021-08-04 14:42:07,16.8901,-24.9804,83.75,65,75,17.27
509,Quthing,LS,2021-08-04 14:42:07,-30.4,27.7003,61.32,29,1,1.3
510,Oranjestad,AW,2021-08-04 14:38:07,12.524,-70.027,87.75,66,20,25.32
511,Nanning,CN,2021-08-04 14:42:07,22.8167,108.3167,84.65,65,79,1.77
512,Zalantun,CN,2021-08-04 14:42:08,48.0,122.7167,64.31,99,99,3.4
513,Hami,CN,2021-08-04 14:39:09,42.8,93.45,89.64,11,9,2.77
514,Foggia,IT,2021-08-04 14:42:08,41.45,15.5333,95.85,42,0,13.8
515,Paducah,US,2021-08-04 14:38:43,37.0834,-88.6001,76.19,66,1,5.75
516,Kachiry,KZ,2021-08-04 14:42:09,53.0675,76.1036,67.39,58,80,7.43
517,Yarada,IN,2021-08-04 14:42:09,17.65,83.2667,89.92,70,75,4.61
518,Nampula,MZ,2021-08-04 14:42:09,-15.1165,39.2666,75.15,53,75,8.05
519,Taungdwingyi,MM,2021-08-04 14:42:09,20.0167,95.55,74.34,91,99,10.58
520,Goderich,CA,2021-08-04 14:42:10,43.7501,-81.7165,75.04,78,4,5.75
521,Vaitape,PF,2021-08-04 14:42:10,-16.5167,-151.75,79.0,75,56,11.61
522,Gobabis,NA,2021-08-04 14:42:10,-22.45,18.9667,77.32,14,0,9.31
523,Mangan,IN,2021-08-04 14:42:11,27.5167,88.5333,77.34,86,100,2.89
524,San Ignacio,BZ,2021-08-04 14:42:11,17.1561,-89.0714,80.74,74,0,4.61
525,Ixtacomitan,MX,2021-08-04 14:42:11,17.4167,-93.1,79.75,80,100,2.68
526,Port Macquarie,AU,2021-08-04 14:42:12,-31.4333,152.9167,51.76,58,0,11.92
527,Rexburg,US,2021-08-04 14:42:12,43.826,-111.7897,66.81,88,1,0.0
528,Sabzevar,IR,2021-08-04 14:42:12,36.2126,57.6819,96.08,19,40,16.11
529,Ducheng,CN,2021-08-04 14:42:13,23.2373,111.5317,82.08,84,100,6.49
530,Andros Town,BS,2021-08-04 14:42:13,24.7,-77.7667,87.76,65,99,14.16
531,Sakaiminato,JP,2021-08-04 14:39:15,35.55,133.2333,80.58,83,20,3.44
532,Olinda,BR,2021-08-04 14:42:13,-8.0089,-34.8553,73.13,94,75,10.36
533,Inyonga,TZ,2021-08-04 14:42:14,-6.7167,32.0667,83.26,28,86,2.48
534,Grand Gaube,MU,2021-08-04 14:42:14,-20.0064,57.6608,70.2,75,18,8.99
535,Tarboro,US,2021-08-04 14:42:14,35.8968,-77.5358,71.92,94,90,8.05
536,Wiarton,CA,2021-08-04 14:42:15,44.7407,-81.1332,76.39,83,1,3.44
537,Contamana,PE,2021-08-04 14:42:15,-7.3333,-75.0167,83.73,37,6,3.74
538,Ballitoville,ZA,2021-08-04 14:42:15,-29.539,31.2144,73.54,60,0,5.75
539,Roald,NO,2021-08-04 14:42:16,62.5833,6.1333,64.9,59,20,8.05
540,Istok,XK,2021-08-04 14:42:16,42.7808,20.4875,96.15,25,92,10.36
541,Tezu,IN,2021-08-04 14:42:16,27.9167,96.1667,81.36,84,13,4.14
542,Vredendal,ZA,2021-08-04 14:42:17,-31.6683,18.5012,64.45,48,29,10.8
543,Kudahuvadhoo,MV,2021-08-04 14:42:17,2.6708,72.8944,82.45,71,100,2.3
544,Bundaberg,AU,2021-08-04 14:42:17,-24.85,152.35,53.22,66,0,4.0
545,Enid,US,2021-08-04 14:42:18,36.3956,-97.8784,75.15,76,1,5.01
546,Bridlington,GB,2021-08-04 14:39:13,54.0831,-0.1919,73.58,74,24,18.54
547,Port-Cartier,CA,2021-08-04 14:42:18,50.0334,-66.8654,62.82,56,6,7.63
548,Soderhamn,SE,2021-08-04 14:42:19,61.3037,17.0592,70.74,42,68,8.97
549,Coracora,PE,2021-08-04 14:42:19,-15.0333,-73.7833,58.44,35,4,3.8
550,Tomatlan,MX,2021-08-04 14:42:19,19.9333,-105.25,80.87,82,57,2.51
551,Phalodi,IN,2021-08-04 14:42:20,27.1333,72.3667,97.92,38,66,14.07
552,Abu Kamal,SY,2021-08-04 14:42:20,34.4506,40.9171,109.49,9,25,13.4
553,George,ZA,2021-08-04 14:39:57,-33.963,22.4617,56.75,82,20,6.91
554,Pahrump,US,2021-08-04 14:37:30,36.2083,-115.9839,95.18,16,0,1.72
555,Teya,RU,2021-08-04 14:42:20,60.3778,92.6267,64.54,72,81,2.84
556,Vammala,FI,2021-08-04 14:42:21,61.3333,22.9,67.41,42,81,8.63
557,Arak,IR,2021-08-04 14:42:21,34.0917,49.6892,83.64,19,76,10.87
558,Lucea,JM,2021-08-04 14:42:21,18.451,-78.1736,85.86,64,79,3.87
559,Pitimbu,BR,2021-08-04 14:42:22,-7.4706,-34.8086,75.79,75,82,12.57
560,Kyshtovka,RU,2021-08-04 14:42:22,56.555,76.6271,60.33,91,24,5.64
561,Aykhal,RU,2021-08-04 14:42:23,66.0,111.5,61.18,45,4,9.44
562,Lasa,IT,2021-08-04 14:42:23,46.6166,10.7002,61.54,99,100,2.55
563,Alyangula,AU,2021-08-04 14:42:23,-13.8483,136.4192,71.47,60,11,4.61
564,Oksfjord,NO,2021-08-04 14:42:23,70.2396,22.3479,54.0,75,90,10.22
